station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
183,26.41304347826087,26.36067193675889,26.007246376811594,25.92391304347826,25.455482922874225,22.338122022904628,12.304018445322793,3.9958700719570284,1.6465744400527011,1.5840174318435187,2.392292490118577,5.424242424242425,9.292819499341238,12.442383703253268,12.970457079152734,14.678042971521235,18.799888517279822,22.238649032127295,23.324718759501366,24.628053106313978,25.733277591973252,26.203303942434378,26.522017837235225,27.203273998728548
184,25.105072463768114,23.66567852437418,21.744729907773387,21.26522752609709,20.21888618627749,16.963692104996454,10.313899868247695,6.437468328772677,5.458117968987533,5.577505827505828,5.603881625620756,9.1830343569474,14.057996351474614,16.05379041248607,16.91441167528124,16.77305665349144,17.491892165805208,18.996756866322087,21.37934529238877,24.40670923279619,25.036814634640724,24.98847167325428,25.076619033140773,25.364245602881965
185,16.094202898550723,16.17391304347826,16.16304347826087,16.033191446234927,15.298342961386442,10.765987635552854,3.757246376811594,1.4746376811594204,1.0099827708523361,0.9967061923583664,1.9154251545555891,5.195069423330293,7.597699402047229,8.443574541400627,8.267178473700213,10.476791324617412,13.282025945069426,13.874404580926322,14.458751393534,14.648424039728388,15.32367994324516,15.43001925610621,15.400679031113816,15.765495867768596
186,15.95619235836627,16.10732745515354,15.623745819397993,16.100131752305664,15.530252356339314,11.879649336171074,5.171607378129117,2.339464882943144,1.1802979629066586,1.5126178169656432,2.6509830748961187,2.705052194182629,2.5231073274551536,4.4424597141988444,4.68718962197223,6.46632715110976,9.475803182324922,11.16876963616094,12.602437417654807,15.505498125063342,17.320994223168135,17.92746022093848,17.286054525184962,17.205552023733848
187,1.5326086956521738,1.452898550724638,1.431159420289855,1.434782608695652,1.434782608695652,1.4202898550724636,1.322463768115942,1.4021739130434783,1.210144927536232,1.1521739130434783,1.0543478260869565,1.0434782608695652,0.9927536231884058,0.855072463768116,0.8007246376811594,1.1376811594202898,1.3333333333333333,1.884057971014493,1.8369565217391302,2.199275362318841,2.329710144927536,2.3333333333333335,2.347826086956522,1.6363636363636365
188,19.74445120097294,19.78390088172697,20.839743589743588,21.110646599777034,19.20441876963616,12.102538765582244,2.9482872200263506,0.7622884362014797,1.133297861558731,0.9466656531873924,2.773031316509577,4.219671632715111,5.693371845545758,8.371465491030706,8.694309313874529,10.291071247592987,13.118349042262087,15.51287118678423,18.923685010641535,18.653694131955,17.153212729299685,16.384919428397694,17.424242424242426,18.069983047255775
189,0.8623188405797101,0.8442028985507245,0.8333333333333333,4.499721293199554,12.027870680044593,13.51152832674572,7.2061923583662715,2.7109810479375698,2.796797405493058,3.087539272321881,2.416463970811797,3.388821323603932,1.9199604743083,0.785041045910611,3.4132968480794563,5.083282659369615,2.7261832370528025,1.9934630586804498,3.33538562886389,2.1332218506131544,1.7333282659369613,2.924622478970305,1.4667832167832169,0.5161845730027548
190,17.107099422316818,17.39624505928854,17.44565217391304,17.13768115942029,16.451581027667988,15.66380358771663,12.992094861660078,14.582877267659878,16.01309921962096,17.539601702645175,18.007246376811594,18.903744805918716,16.647283875544748,16.655214350866526,17.39186176142698,17.883779264214045,18.25197628458498,17.539576365663326,16.697755143407317,17.001140164183642,17.142799229755752,16.631068207155167,16.741132056349446,17.43557957194321
191,12.820791527313267,13.375418060200671,13.843645484949834,13.853729603729604,13.317903111381376,8.85365359278403,1.1676548089591567,0.47684199858112897,0.685441370223979,0.9537093341441165,3.957281848586196,3.942307692307693,3.0455812303638394,2.7851170568561874,2.88768115942029,2.636870376000811,2.6131549609810483,3.6047430830039535,3.3814989358467615,5.765202189115234,8.978159521637783,10.240549305766695,11.011376304854567,11.483947870311509
192,11.100385122124251,11.721673254281951,12.143787372048243,12.306653491436098,11.559085841694538,7.159242930982061,1.221014492753623,0.5675483936353501,0.9097496706192357,0.8173710347623392,1.342074592074592,2.2041400628357155,4.348636870376001,5.450364852538765,4.382943143812709,4.24424850511807,4.211462450592885,5.072615790007094,6.0521181716833885,7.338046011959056,9.181362116144726,8.907393331306377,9.86272423228945,11.452479338842975
193,4.308933819803385,6.163879598662207,7.536231884057972,8.046113306982873,8.115257930475323,5.096964629573325,1.4123847167325427,0.6567852437417654,0.8849194283976891,1.176472078645992,1.3248201074288029,1.4765886287625418,2.700187493665754,2.656709232796189,1.1861254687341642,0.8657900070943548,0.8442028985507247,0.8206141684402554,1.5899209486166006,2.6546569372656332,3.5733758994628553,3.5849295631904328,4.118425053207662,4.372774952320406
194,6.457636566332218,8.022701935745413,8.605629877369008,9.699123340427688,9.15293402249924,5.226715313671835,1.0154808959156782,0.36581534407621363,0.38927738927738925,0.3937113611026655,1.8060707408533496,2.1285345089692917,2.8688051079355428,2.102260058781798,1.7555994729907771,1.5536890645586297,1.3583662714097497,1.6764467416641327,2.7212931995540695,1.9658710854363033,2.0687138948008514,2.733581635755549,3.3128357150096277,4.856987709260437
195,3.015151515151515,3.300395256916996,3.5505472788081485,4.016621060099322,3.320208776730516,2.390341542515455,1.1459156785243743,0.5971673254281952,0.5227272727272727,0.8242120198641938,1.122960372960373,1.1632968480794568,1.869615891355022,2.3641431032735385,2.2233708320664842,2.2461234417756155,2.1120908077429816,2.9735735279213538,2.9422570183439745,1.7631498935846759,1.6477146042363433,2.3269737508867947,2.8255042059389885,3.2008105530832807
196,2.743741765480896,3.231884057971014,3.4612597547380153,4.871516164994427,5.592378635856896,4.938633829938178,2.232872200263505,1.7339870274652882,0.9981504003243135,1.2510641532380662,1.9694689368602407,1.953658660180399,1.986900780379041,1.423811695550826,1.419732441471572,1.2935289348332828,0.5786966656531874,0.7406253167122735,2.038309516570386,1.6375544745109962,1.1272929968582142,1.6854920441876964,1.8225144420796597,2.5723140495867765
197,2.532608695652174,2.6159420289855073,3.6426978818283176,4.611736089996959,4.259045302523563,2.4409901692510387,1.421936758893281,1.322717137934529,1.7331255700820918,1.5651667173406303,1.1531113813722507,1.4258639910813826,1.509425357251444,1.0233353602918824,1.241664132968481,1.2713844126887608,1.4818587209891558,1.7697121718860844,1.6366423431640824,1.5982821526299789,2.4556349447653796,2.391228336880511,2.2652782000608087,2.2840379317652046
198,2.424470457079152,4.268115942028985,4.798773690078038,6.809339211513125,7.81757373061721,6.1490067903111365,1.6949934123847168,0.27244856592682687,0.6671734063038411,0.9940711462450593,1.2622377622377623,1.1659825681564813,1.6491841491841497,1.2299331103678928,0.7612496199452722,0.9201631701631701,0.8351069220634441,0.8925458599371643,1.0774044795783926,0.7484291071247595,0.7070284787676092,0.876963616094051,0.7468328772676598,1.8210425937698667
199,3.131093544137022,4.615942028985507,6.072641126988953,7.3603425559947295,7.440078037904124,6.536713286713286,4.249341238471673,1.805842708016621,1.3320411472585385,1.3750633424546468,1.9272575250836121,2.8508158508158505,2.4378990574642745,0.7423482314786662,0.936505523462045,1.162562075605554,0.7948717948717948,0.9534559643255297,1.6993006993006998,2.5571855680551323,3.5555386642343163,2.7549913854261683,1.8989814533292797,2.264754185208731
200,2.764163372859025,4.224815040032432,6.095596432552955,7.0312911725955205,7.080875646093037,4.385552852944158,1.0092226613965745,0.6129776021080369,0.6880764163372859,0.6699604743083004,0.8011807033546164,1.2443498530455053,1.3174977196716324,0.6178929765886287,0.9220634438025743,0.6921303334346812,0.6451302320867536,0.5613408330799635,1.0253369818587212,1.641735076517685,1.593392115131246,1.1299280429715213,1.0028377419681769,1.8814897223988134
201,1.4855072463768118,4.001317523056653,5.554905239687848,6.478995642039119,6.9450440863484335,6.562709030100334,3.667325428194993,0.946969696969697,1.5691192865105905,1.796898753420493,1.3283419479071654,1.5405391709739538,1.4016925103881628,1.2635806222762744,1.2592226613965745,0.8516519712171887,0.5449224688355123,1.1494121820208776,1.262997871693524,0.5096533900881726,0.6411523259349348,0.47707003141785753,0.34503901895206246,0.6202850180122907
202,2.0434782608695654,4.228260869565218,5.961817168338907,6.644927536231885,6.741461437113611,5.575858923685011,3.658761528326746,2.2664183642444518,2.143001925610621,2.714958954089389,2.3817523056653496,2.1793098206141686,1.7746275463666767,1.1770041552650248,0.8749113205634945,0.4955660281747238,0.48249214553562386,0.4858873011046924,0.5232846863281645,0.7596027161244551,0.7461234417756158,0.6846305868044997,0.7477450086145738,0.7872960372960374
203,0.19202898550724634,0.22233201581027667,0.2845849802371541,0.24637681159420288,0.24997466301814128,2.8591517178473698,10.782608695652174,19.669175027870676,20.046848079456772,18.28496503496503,15.881372250937469,11.3522600587818,3.8862369514543427,1.2072818485861965,0.812861051991487,0.4585993716428499,0.3848940914158306,0.3986267355832573,0.6725955204216073,1.0243488395662308,0.41580520928347015,0.3041197932502281,0.25815850815850816,0.3541799109980928
204,0.11956521739130435,0.13043478260869565,0.13043478260869565,0.20289855072463767,0.5761376304854566,2.266418364244451,11.757575757575761,22.20720583764062,25.022093848180806,25.278909496300802,24.064026553156985,17.589642241816154,5.362268166615992,1.0129725347116652,0.4106111280024323,0.24612344177561565,0.1451048951048951,0.27424749163879597,0.29682274247491636,0.16268876051484746,0.2612242829634134,0.2250177358873011,0.14938684503901897,0.2231934731934732
205,1.181159420289855,1.5302776933211715,2.5772017837235226,2.8534255599472984,3.2000861457383203,3.5824972129319956,3.697628458498024,4.504256612952265,3.853653592784027,2.726309921962096,2.665146447755143,2.0678777743995136,1.1699604743083005,1.8081230363839063,2.568359177054829,1.3378179791223272,2.104058984493767,2.16205533596838,2.8429867234215056,2.6901793858315592,1.6795378534508971,1.4795783926218706,1.8643711361102664,1.4652203856749315
206,0.3712374581939799,0.30434782608695654,0.32608695652173914,0.6078341947907165,1.224663018141279,3.1358315597446036,7.687747035573121,13.721622580318234,14.742170872605655,13.227551434073172,10.65192054322489,6.976309921962096,1.6938279112192154,0.858720989155772,1.0628863889733453,0.5123391101651971,0.3111888111888112,0.4662258031823249,0.5251849599675686,0.5687645687645687,0.523056653491436,0.286231884057971,0.2530657748049052,0.178030303030303
207,0.22101449275362317,0.15579710144927536,0.1028428093645485,0.42287422722205337,0.8300395256916997,2.927688253775211,9.040184453227932,13.101702645180909,14.888694638694641,13.917756156886593,12.498302422215465,10.510337488598356,5.482872200263503,1.5818637883855273,0.6076314989358469,0.4748910509780073,0.5580723624201885,0.867411573933313,0.38018141279010836,0.3335613661700618,0.6205533596837944,0.49077733860342543,0.36809567244349856,0.2603040898495444
208,0.3071348940914158,0.21739130434782608,0.42355832573223884,0.9186936252153642,1.0888821323603934,2.036409242930982,2.672595520421607,5.25810783419479,7.212906658558833,7.165881220229046,6.735811290159117,6.401135096787269,3.9343518800040527,1.0636211614472484,0.9023259349346305,1.2755143407317322,0.8716681868855782,1.1736596736596738,0.5254636667680146,0.7415121110773285,0.3543883652579305,0.23517786561264822,0.17345697780480387,0.2252595888959525
209,0.39855072463768115,0.4209486166007905,0.616778149386845,0.8169149690888821,1.1009678727070031,1.010641532380663,1.185441370223979,3.110494577885883,5.589870274652884,6.251646903820816,6.105959258133171,5.834144116752813,4.782329988851728,4.29041248606466,2.909749670619236,2.1373264416742677,2.6010185466707205,2.1509830748961183,2.2816458903415424,2.2673558325732235,2.5659521637782507,2.4224181615485962,1.1412536738623695,0.9054354736172918
210,20.13768115942029,20.062582345191043,20.02363940407419,19.245363332319855,18.641405695753523,14.337057869666566,6.204216073781291,1.3464072159724334,0.4927536231884058,0.8499037194689367,1.3530455052194181,1.8256308908482821,2.634944765379548,3.9173507651768524,5.195322793148881,6.8813469139556105,10.11946386946387,12.213945474815036,13.315496098104795,14.837083206648424,16.243159014898144,18.1670720583764,20.67239282456674,22.144813519813518
211,8.399665551839465,7.2558528428093645,5.532329988851727,4.4687088274044795,5.620502685720077,13.051839464882946,19.784255599472996,23.701783723522855,23.108518293300904,22.06828316610925,19.362622884362015,16.19826188304449,13.191699604743079,13.439875342049254,10.696462957332523,5.725955204216073,2.5112749569271307,2.537676092023918,2.663398196006892,4.315090706395053,6.880004053917099,7.372681666159928,8.635578189926017,9.733815426997246
212,0.26811594202898553,1.315217391304348,2.568840579710145,3.4566737610215874,4.002787068004459,4.143787372048241,4.665349143610014,3.13274044795784,2.8732897537245354,2.501064153238066,1.6725701834397486,1.4373923178271002,0.8443295834600181,1.0925306577480491,0.5895915678524376,0.5734772473902909,0.4577125772777947,0.6741917502787067,0.5302016823755956,0.2790868551738117,0.10869565217391304,0.18840579710144925,0.16722408026755853,0.38697287560923926
213,1.7603121516164995,6.463844126887605,9.57748049052397,15.807818992601604,18.164715719063544,18.617107530151007,16.58135704874835,17.20804195804196,16.347851423938383,16.949630080064864,16.37187088274045,15.428752407013278,12.42153136718354,6.806754839363534,2.9610063849194286,0.8158254788689571,0.42198743285699813,0.3229705077531164,0.5300496604844431,0.531139150704368,0.19793250228032833,0.14888010540184454,0.7416387959866222,0.8465776647594829
